objectid,filename,youtubeid,vimeoid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
coll001,img_001.png,,,Tuts and Violy's Wedding,,1981-06-06,House wedding of Tuts and Violy,Wedding; House wedding,Angono,14.53875237,121.160161,From the Perez Family Archives,,Image,image/png,,,
coll002,img_002.png,,,Tuts and Violy's Wedding,,1981-06-06,House wedding of Tuts and Violy,Wedding; House wedding,Angono,14.53875237,121.160161,From the Perez Family Archives,,Image,image/png,,,
coll003,img_003.png,,,Tuts and Violy's Wedding,,1981-06-06,House wedding of Tuts and Violy,Wedding; House wedding,Angono,14.53875237,121.160161,From the Perez Family Archives,,Image,image/png,,,
